Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Sale_Price,Longitude,Latitude
71,7064,1977,1977,153,2,0,420,980,980,0,0,980,0,0,1,0,3,1,6,0,2,484,192,0,0,0,0,0,0,7,2009,135000,-93.677008,42.034747
0,8499,1961,1961,0,3,0,204,864,864,0,0,864,1,0,1,0,3,1,5,0,2,732,0,312,0,0,0,0,0,6,2009,141000,-93.674051,42.034615
0,9079,1961,1961,0,2,0,0,864,864,0,0,864,0,0,1,0,2,1,5,0,1,440,158,0,0,0,0,0,0,7,2009,122000,-93.675716,42.035289
0,9316,1965,1965,0,6,0,480,1024,1020,0,0,1020,0,0,2,0,3,1,5,0,1,288,171,0,0,0,0,0,0,5,2009,124100,-93.669554,42.03466
0,7791,1963,1995,0,1,0,288,912,912,0,0,912,1,0,1,0,3,1,6,0,1,300,0,0,0,0,0,0,0,10,2009,129000,-93.669538,42.035331
80,10000,1961,1983,0,2,0,270,864,1144,0,0,1144,1,0,1,0,3,1,6,1,1,264,165,0,0,0,0,0,400,3,2009,131400,-93.673518,42.034595
60,8281,1965,1965,0,6,311,0,864,864,0,0,864,0,0,1,0,3,1,5,1,1,360,0,0,236,0,0,0,0,12,2009,62383,-93.669707,42.034602
65,7150,1962,1962,60,4,590,182,912,912,0,0,912,0,1,1,0,3,1,6,0,1,252,0,0,0,0,0,0,0,10,2009,123000,-93.669845,42.034581
0,15676,1980,1980,115,1,92,189,2014,2014,0,0,2014,1,0,2,0,2,1,6,2,3,864,462,0,0,255,0,0,0,4,2009,275000,-93.660327,42.037236
0,11949,1991,2008,196,3,216,158,975,975,780,0,1755,0,1,2,1,3,1,7,1,2,524,502,60,0,0,0,0,0,7,2009,235000,-93.650333,42.047669
32,2880,2004,2005,0,7,0,1376,1376,1376,1629,0,3005,0,0,2,1,3,1,9,1,3,704,0,177,0,0,0,0,0,7,2009,280750,-93.647765,42.047627
40,3951,2009,2009,76,7,0,612,612,612,612,0,1224,0,0,2,1,2,1,4,0,2,528,0,234,0,0,0,0,0,6,2009,164500,-93.646316,42.048416
30,3000,2009,2009,76,3,0,318,612,612,612,0,1224,0,0,2,1,2,1,4,0,2,528,0,234,0,0,0,0,0,6,2009,173733,-93.646338,42.048488
0,3830,2008,2008,280,7,0,1726,1726,1726,0,0,1726,0,0,2,1,2,1,6,1,2,561,0,254,0,0,0,0,0,1,2009,222000,-93.64703899999999,42.047338
0,4217,2008,2008,252,3,0,183,1145,1256,0,0,1256,1,0,1,1,1,1,5,1,2,641,0,169,0,0,0,0,0,3,2009,195000,-93.64691599999999,42.047253
34,3230,1999,1999,894,3,0,348,729,742,729,0,1471,0,0,2,1,3,1,6,0,2,440,0,24,0,0,0,0,0,3,2009,172500,-93.644205,42.047101
34,2998,2000,2000,513,3,0,249,756,756,756,0,1512,1,0,2,1,2,1,4,0,2,440,0,32,0,0,0,0,0,8,2009,180000,-93.64566,42.046144
35,3768,1999,1999,218,3,0,142,691,713,739,0,1452,1,0,2,1,3,1,6,0,2,506,0,34,0,0,0,0,0,9,2009,156000,-93.645482,42.046418
24,2645,1999,2000,456,3,0,321,970,983,756,0,1739,1,0,2,1,3,1,7,0,2,480,115,0,0,0,0,0,0,8,2009,172500,-93.641799,42.047171
0,14694,1977,2008,450,3,136,306,1694,1694,0,0,1694,1,0,2,0,2,1,5,1,2,642,501,120,0,225,0,0,0,6,2009,318750,-93.645923,42.043782
61,3782,1981,1981,0,3,0,266,1226,1226,0,0,1226,1,0,1,0,1,1,4,2,2,484,133,78,0,0,0,0,0,9,2009,211500,-93.649358,42.042652
110,15417,1981,1981,0,4,0,1619,1740,1740,0,0,1740,0,0,1,1,2,1,7,0,2,540,228,20,218,0,0,0,0,6,2009,241600,-93.648057,42.043553
80,9600,1976,1976,200,7,0,392,392,1487,1012,0,2499,0,0,2,1,4,1,5,1,2,527,0,64,0,0,0,0,0,1,2009,180500,-93.645546,42.043019
0,9991,1976,1993,0,2,0,165,1281,1620,0,0,1620,1,0,2,0,3,1,8,1,2,490,120,78,0,0,0,0,0,6,2009,150000,-93.65921,42.034509
78,11700,1968,1968,0,6,0,429,727,829,727,0,1556,0,0,1,1,4,1,8,0,2,441,0,0,0,0,0,0,0,5,2009,154000,-93.635342,42.047708
0,11717,1970,1970,571,7,0,1442,1442,1442,0,0,1442,0,0,2,0,2,1,6,1,2,615,371,0,0,0,0,0,0,2,2009,185000,-93.634634,42.048009
0,9156,1968,1968,0,7,0,1489,1489,1489,0,0,1489,0,0,2,0,3,1,7,1,2,462,0,0,0,0,0,0,0,8,2009,185750,-93.634803,42.04896
0,10382,1973,1973,240,1,32,216,1107,1107,983,0,2090,1,0,2,1,3,1,7,2,2,484,235,204,228,0,0,0,350,11,2009,200000,-93.631971,42.048761
0,12732,1974,1974,0,3,42,150,752,1285,782,0,2067,0,0,2,1,3,1,7,2,2,784,297,40,0,0,0,0,0,6,2009,206000,-93.631881,42.04876
0,12936,1972,1972,0,2,0,130,723,735,660,0,1395,0,1,1,1,3,1,6,1,2,497,294,116,0,0,0,0,0,12,2009,162000,-93.631519,42.047652
80,10400,1967,1997,256,7,0,932,932,1271,1369,0,2640,0,0,2,1,5,1,8,1,2,515,0,120,0,0,168,0,0,5,2009,256900,-93.633163,42.046476
0,17871,1967,1976,359,1,0,1152,1680,1724,0,0,1724,1,0,1,1,3,1,7,1,2,480,0,0,0,0,0,0,0,6,2009,197900,-93.631851,42.046476
80,9600,1969,1969,128,1,147,588,1288,1336,0,0,1336,0,1,2,0,3,1,6,1,2,502,312,11,0,0,0,0,650,8,2009,163000,-93.632537,42.045806
75,9000,1969,1969,200,2,0,261,1216,1216,0,0,1216,1,0,1,0,3,1,5,0,1,336,0,0,0,0,0,0,0,8,2009,113000,-93.632823,42.045799
0,13774,1977,1992,283,3,0,476,908,1316,972,0,2288,0,0,1,2,4,1,8,2,2,520,321,72,0,0,156,0,0,11,2009,230000,-93.637964,42.043236
80,9650,1977,1977,360,1,0,664,1350,1334,0,0,1334,0,1,2,0,2,1,6,1,2,630,0,16,0,0,0,0,0,4,2009,167900,-93.637905,42.043842
78,10140,1998,1999,0,4,1127,379,1650,1680,0,0,1680,1,0,2,0,3,1,7,1,2,583,78,73,0,0,0,0,0,6,2009,213250,-93.632647,42.043673
70,8400,2001,2001,0,3,0,167,810,810,855,0,1665,1,0,2,1,3,1,6,0,2,528,0,45,0,0,0,0,0,11,2009,227000,-93.631899,42.044693
62,7130,1967,1967,0,2,0,216,864,864,0,0,864,0,1,1,0,2,1,5,0,1,312,0,0,0,0,0,0,0,6,2009,130000,-93.628903,42.048796
80,9600,1967,1967,0,7,0,1568,1568,1568,0,0,1568,0,0,1,1,3,1,7,0,2,440,160,40,0,0,0,0,0,3,2009,143000,-93.62704699999999,42.0467129
70,9100,1965,1965,0,2,466,121,925,925,0,0,925,0,1,1,0,2,1,5,0,1,429,0,0,0,0,0,0,0,7,2009,117500,-93.624612,42.046635
80,9600,1974,1974,252,1,0,467,1165,1165,896,0,2061,0,1,2,1,4,1,8,1,2,498,0,77,0,0,196,0,0,5,2009,168500,-93.630714,42.044821
0,16500,1971,1971,509,3,0,270,1232,1320,0,0,1320,0,1,2,0,3,1,5,1,2,495,0,20,0,0,0,0,0,5,2009,172500,-93.627416,42.043935
0,9790,1967,1967,0,6,630,491,1372,1342,0,0,1342,0,0,2,0,3,1,7,1,2,457,0,0,0,0,197,0,0,9,2009,161500,-93.625775,42.043145
60,7436,1960,1960,0,1,0,160,894,894,0,0,894,1,0,1,0,2,1,5,1,2,396,0,0,0,360,0,0,0,8,2009,141500,-93.622991,42.043135
65,8125,1959,1959,0,2,0,461,864,864,0,0,864,0,0,1,0,3,1,5,0,1,308,0,0,0,0,0,0,0,9,2009,118000,-93.622465,42.042241
70,9100,1959,1959,0,6,0,252,864,864,0,0,864,0,0,1,0,2,1,5,0,1,300,0,0,0,0,0,0,450,10,2009,127500,-93.623485,42.044843
0,9450,1957,1957,160,2,0,265,1040,1362,0,0,1362,1,0,1,0,3,1,6,1,3,768,0,0,84,0,0,0,0,5,2009,140000,-93.622635,42.044774
0,13495,1956,1956,70,2,201,222,1048,1728,0,0,1728,1,0,2,0,3,1,7,1,2,576,0,99,0,0,0,0,0,7,2009,177625,-93.622476,42.044926
85,11475,1958,1958,95,7,0,1584,1584,1776,0,0,1776,1,0,2,0,4,2,9,0,3,888,0,25,0,0,0,0,0,7,2009,110000,-93.623411,42.04488
100,10004,1964,1964,180,6,345,975,1516,1516,0,0,1516,0,0,1,1,3,1,6,0,2,472,0,0,0,0,152,0,0,2,2009,167000,-93.629415,42.040645
85,9350,1961,1995,217,1,512,491,1313,1313,0,0,1313,1,0,1,1,3,1,6,1,2,610,172,28,0,0,121,0,0,2,2009,153000,-93.628658,42.038492
115,10500,1964,1964,144,4,0,294,1292,1292,0,0,1292,1,0,1,1,3,1,6,2,2,520,0,32,0,0,92,0,0,7,2009,145100,-93.62731269999999,42.0407264
0,11000,1966,1966,200,2,230,184,1154,1154,0,0,1154,0,0,1,1,3,1,6,1,2,480,0,58,0,0,0,0,0,11,2009,154000,-93.627836,42.040011
0,8970,1965,1965,0,1,0,356,744,825,1315,0,2140,0,0,2,1,4,1,7,1,2,549,0,40,264,0,0,0,0,6,2009,177500,-93.627985,42.039902
0,12095,1964,1964,115,6,0,563,1127,1445,0,0,1445,0,0,1,1,3,1,7,1,2,645,180,0,0,0,0,0,0,8,2009,158000,-93.626979,42.040888
80,9600,1959,1959,132,1,0,50,1041,1041,0,0,1041,1,0,1,0,3,1,6,0,1,270,224,88,0,0,0,0,0,7,2009,124500,-93.624581,42.041104
85,11475,1961,1961,90,1,0,640,1208,1576,0,0,1576,1,0,1,0,4,1,7,1,2,368,85,0,0,0,0,0,0,9,2009,174500,-93.622685,42.039463
68,9768,1955,1955,0,6,247,613,960,960,0,0,960,1,0,1,0,2,1,5,0,1,330,0,70,0,0,0,0,0,2,2009,122000,-93.62169899999999,42.038596
50,5330,1940,1950,0,4,0,140,420,708,0,0,708,0,0,1,0,2,1,5,0,0,0,164,0,0,0,0,0,0,12,2009,82500,-93.629499,42.035489
0,7015,1950,1950,161,4,0,524,709,979,224,0,1203,1,0,1,0,3,1,5,1,1,352,0,0,248,0,0,0,0,7,2009,110000,-93.62919,42.035443
128,12160,1953,1953,90,2,0,481,1505,1505,0,0,1505,1,0,1,0,2,1,6,1,2,505,0,0,0,162,0,0,0,2,2009,149500,-93.625633,42.03464
90,9900,1967,1967,0,6,0,507,1680,1691,0,0,1691,1,0,1,0,2,1,5,0,2,550,0,67,260,0,0,0,0,4,2009,175000,-93.62568,42.036182
80,9600,1953,1953,238,3,0,131,1416,1644,0,0,1644,1,0,1,0,3,1,7,2,2,418,110,0,0,0,0,0,0,10,2009,167000,-93.623705,42.034741
80,9600,1956,1956,0,6,0,546,1050,1050,0,0,1050,0,0,1,0,2,1,5,0,1,338,0,0,0,0,0,0,0,6,2009,128900,-93.624612,42.037452
80,9600,1950,2005,0,2,0,736,856,1112,556,0,1668,0,0,1,1,3,1,6,0,1,271,0,0,0,0,0,0,0,9,2009,140000,-93.622644,42.035951
80,9600,1950,2007,0,1,0,506,1113,1113,0,0,1113,0,0,1,0,3,1,5,1,1,264,0,80,120,0,0,0,0,7,2009,147000,-93.622494,42.036178
65,8944,1967,1967,0,7,0,1584,1584,1584,0,0,1584,0,0,2,0,4,2,8,0,3,792,0,152,0,0,0,0,0,4,2009,124000,-93.619673,42.049306
92,10573,1961,1961,3,6,0,141,1453,1453,0,0,1453,1,0,2,0,3,1,6,1,2,530,0,49,0,0,288,0,0,4,2009,187500,-93.617963,42.048294
0,9500,1963,1963,247,2,0,785,1394,1394,0,0,1394,1,0,1,1,3,1,6,2,2,514,0,76,0,0,185,0,0,7,2009,159000,-93.615686,42.046827
80,14695,1966,2008,210,1,0,175,1562,1567,0,0,1567,1,0,2,0,2,1,5,2,2,542,0,110,0,0,342,0,0,7,2009,256000,-93.615602,42.048608
85,13600,1965,1990,176,2,0,314,768,1186,800,0,1986,0,0,2,1,3,1,7,3,2,486,0,42,0,0,189,0,0,10,2009,205000,-93.615558,42.048724
100,13000,1968,1968,576,6,0,448,896,1182,960,0,2142,0,0,2,1,4,1,8,1,1,509,0,72,0,0,252,0,0,6,2009,193500,-93.614619,42.04806
120,13560,1968,1968,216,7,0,1392,1392,1392,0,0,1392,1,0,1,0,2,1,5,2,2,576,0,0,240,0,0,0,0,7,2009,110000,-93.614216,42.04579
0,12513,1920,2007,0,7,0,715,715,1281,457,0,1738,0,0,2,0,4,1,7,1,1,368,55,0,0,0,0,0,0,6,2009,104900,-93.619029,42.044886
73,8760,1956,1956,164,1,0,313,1169,1144,0,0,1144,1,0,1,0,3,1,6,0,1,286,257,0,0,0,0,0,0,6,2009,150000,-93.618784,42.043966
70,8400,1957,1957,0,1,661,628,1478,1478,0,0,1478,1,0,1,1,3,1,6,2,2,442,114,0,0,0,216,0,0,6,2009,156500,-93.61864,42.044125
0,12285,1960,1960,128,2,0,785,1329,1329,0,0,1329,0,0,1,1,3,1,5,2,2,441,0,0,203,0,0,0,0,8,2009,176000,-93.61488,42.043991
66,9240,1959,1998,0,1,0,280,988,988,0,0,988,1,0,2,0,3,1,6,0,1,297,156,0,0,0,0,0,0,6,2009,149500,-93.616434,42.044083
80,9600,1958,1988,183,6,620,0,1240,1632,0,0,1632,1,0,2,0,3,1,6,1,1,338,289,0,0,0,0,0,0,4,2009,139000,-93.614751,42.045473
66,12400,1958,1998,176,6,0,630,1215,1215,0,0,1215,0,0,1,0,3,1,6,0,1,297,0,0,0,0,234,0,0,6,2009,155000,-93.614059,42.044914
70,8750,1956,1956,0,6,202,565,1202,1202,0,0,1202,0,1,1,0,3,1,6,0,1,304,0,35,120,0,0,0,0,11,2009,120000,-93.614768,42.04297
70,8750,1955,1955,0,6,483,727,1382,1382,0,0,1382,0,1,1,0,3,1,6,0,1,350,280,0,0,0,0,0,0,7,2009,153000,-93.61588,42.042233
80,10400,1956,1956,0,6,750,295,1200,1200,0,0,1200,1,0,1,0,3,1,6,2,1,294,0,189,140,0,0,0,0,11,2009,144000,-93.614543,42.043238
120,19296,1962,1962,399,6,690,0,1362,1382,0,0,1382,1,0,1,0,3,1,6,1,2,884,0,0,252,0,0,0,0,5,2009,176000,-93.620016,42.040931
74,8532,1954,1990,650,6,0,84,1297,1297,0,0,1297,0,1,1,0,3,1,5,1,2,498,0,0,0,0,0,0,0,10,2009,153000,-93.618478,42.040857
76,9482,1958,1958,657,7,0,1866,1866,1866,0,0,1866,0,0,2,0,4,2,8,0,2,495,0,0,0,0,0,0,0,12,2009,135000,-93.6165473,42.0404571
53,8128,1954,1954,80,1,0,572,1062,1062,0,0,1062,1,0,1,0,3,1,6,0,1,297,0,0,0,0,0,0,0,2,2009,131000,-93.618549,42.039674
79,10634,1953,1953,0,2,180,0,608,1319,0,0,1319,1,0,1,0,3,1,5,0,1,270,66,0,0,0,0,0,0,11,2009,123000,-93.6190376,42.0385265
67,13070,1951,1951,0,6,0,323,631,1112,0,0,1112,0,0,1,0,2,1,5,0,2,480,0,0,0,0,255,0,0,10,2009,126000,-93.617219,42.038356
60,10434,1955,1955,0,7,0,1005,1005,1005,0,0,1005,0,0,1,0,2,1,5,1,2,672,0,0,0,0,0,0,0,11,2009,115000,-93.6124,42.038398
75,14559,1951,2000,70,2,180,178,1008,1363,0,0,1363,1,0,1,0,2,1,6,2,1,288,324,42,0,0,168,0,2000,6,2009,164900,-93.617207,42.037122
80,8480,1945,1950,0,2,0,93,793,793,0,0,793,1,0,1,0,2,1,4,0,1,240,0,0,0,0,0,0,0,8,2009,113000,-93.6167912,42.0372232
60,7626,1952,2005,0,3,0,100,1031,1031,0,0,1031,1,0,1,0,2,1,5,0,1,230,0,0,0,0,0,0,0,3,2009,145500,-93.618605,42.034918
75,9533,1953,1953,140,5,0,0,0,1210,0,0,1210,0,0,1,1,2,1,7,0,1,616,208,0,100,0,0,0,0,8,2009,102900,-93.618607,42.034686
107,10615,1900,1970,0,2,0,538,978,1014,685,0,1699,1,0,2,0,3,2,7,0,2,420,0,74,0,0,0,0,0,8,2009,95000,-93.62008,42.034754
78,11419,1948,1999,0,1,0,0,699,801,726,0,1527,1,0,1,1,3,1,6,1,2,410,0,0,134,0,0,0,0,12,2009,152500,-93.620336,42.036223
60,9600,1950,1950,0,2,0,810,1200,1200,0,0,1200,0,0,1,0,3,1,6,0,1,246,126,0,0,0,0,0,0,8,2009,129900,-93.61719,42.035829
50,8000,1948,2002,0,1,0,292,972,972,0,0,972,1,0,1,0,2,1,5,1,1,240,0,0,0,0,0,0,0,5,2009,132000,-93.617182,42.034746
53,5470,1958,1958,0,7,0,792,792,792,0,0,792,0,0,1,0,2,1,4,0,1,366,0,90,0,0,0,0,0,8,2009,99900,-93.61462060000001,42.0380659
60,10410,1916,1987,0,7,0,660,660,808,704,144,1656,0,0,2,1,3,1,8,0,1,180,0,0,0,140,0,0,0,8,2009,135000,-93.61442090000001,42.037679
60,10800,1939,2006,0,7,0,676,676,676,676,0,1352,0,1,2,0,4,1,7,0,2,720,187,0,128,0,0,0,0,8,2009,149000,-93.61239,42.037144
80,8146,1900,2003,0,7,0,405,405,717,322,0,1039,0,0,1,0,2,1,6,0,1,281,0,0,168,0,111,0,0,5,2009,114000,-93.612241,42.037328
52,9022,1924,2006,0,7,0,768,768,792,0,0,792,0,0,1,0,2,1,5,0,1,240,316,0,120,0,0,0,0,5,2009,109500,-93.614049,42.036015
60,10230,1925,1950,0,7,0,1054,1054,1078,0,0,1078,0,0,1,0,3,1,6,0,1,264,0,0,0,0,112,0,0,12,2009,125000,-93.615465,42.036002
60,10410,1915,1950,0,7,0,1313,1313,1313,0,1064,2377,0,0,2,0,3,1,8,1,2,528,0,0,432,0,0,0,0,6,2009,142900,-93.614049,42.034668
60,7200,1910,2008,0,7,0,560,560,930,760,0,1690,0,0,2,0,4,1,5,0,2,624,0,0,112,0,0,0,0,8,2009,156500,-93.613899,42.034574
90,5400,1940,1950,0,7,0,416,416,599,0,0,599,1,0,1,0,2,1,4,0,0,0,0,81,0,0,0,0,0,6,2009,59000,-93.6117397,42.0347572
90,5400,1920,1950,0,1,105,420,840,840,534,0,1374,0,0,1,0,2,1,6,0,1,338,0,0,198,0,0,0,0,10,2009,105000,-93.61202999999999,42.0347398
60,10800,1920,1950,0,7,0,720,720,846,0,0,846,0,0,1,0,2,1,4,0,2,576,0,0,0,0,0,0,0,6,2009,106000,-93.612253,42.035257
60,10800,1890,1998,0,7,0,630,630,725,0,0,725,0,0,1,1,1,1,4,0,1,320,0,30,0,0,0,0,0,11,2009,78500,-93.612254,42.03528
81,9671,1969,1969,480,7,0,1248,1248,1248,1296,0,2544,0,0,2,2,6,2,12,0,3,907,0,0,0,0,0,0,0,8,2009,190000,-93.610355,42.0417879
83,10143,1963,1963,295,6,0,996,1380,1380,0,0,1380,0,0,1,1,3,1,6,0,1,364,0,0,0,0,216,0,0,6,2009,154000,-93.607655,42.04015
77,11500,1967,1967,0,2,60,108,1040,1040,0,0,1040,1,0,1,0,3,1,6,1,2,480,0,0,156,0,0,0,0,5,2009,163000,-93.610588,42.040295
91,11643,1969,1969,368,4,0,748,1248,1338,1296,0,2634,1,1,2,2,6,2,12,0,4,968,0,0,0,0,0,0,0,8,2009,200000,-93.610649,42.04124
62,8010,1958,2007,0,3,0,206,951,951,0,0,951,1,0,1,0,2,1,6,0,2,480,0,0,42,0,0,0,450,9,2009,143500,-93.60819599999999,42.038509
90,10454,1957,1957,143,6,0,559,1105,1105,0,0,1105,0,0,1,0,3,1,5,0,1,308,0,0,0,0,0,0,0,4,2009,135000,-93.608927,42.038349
64,8712,1957,2000,0,2,0,132,992,1306,0,0,1306,1,0,1,0,2,1,5,0,1,756,0,0,0,0,0,0,0,5,2009,153000,-93.609226,42.039047
0,17600,1960,1960,30,2,0,208,1478,1478,0,0,1478,1,0,2,0,3,1,6,2,2,498,0,40,0,0,0,0,0,12,2009,157500,-93.606573,42.040766
80,9000,1958,1958,82,7,0,160,160,1142,0,0,1142,0,0,1,0,2,1,5,1,1,384,0,28,64,0,0,0,0,4,2009,113500,-93.60552,42.038811
60,12144,1949,1950,0,6,0,457,832,1036,0,232,1268,0,0,1,0,3,1,6,1,1,288,0,28,0,0,0,0,0,9,2009,133000,-93.609059,42.037129
60,8544,1950,1950,0,5,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,2,400,0,0,0,0,0,0,0,6,2009,92900,-93.608977,42.035712
60,8064,1950,1950,0,6,0,174,795,765,368,0,1133,0,0,1,0,3,1,5,0,2,900,0,0,0,0,231,0,0,12,2009,128500,-93.61061,42.035787
60,7200,1949,1950,0,5,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,2,420,0,0,0,0,0,0,0,6,2009,90000,-93.608903,42.035841
60,7200,1950,1982,0,6,352,676,1208,1136,768,0,1904,1,0,1,1,3,1,7,0,1,240,0,0,168,0,0,0,0,5,2009,138000,-93.60891,42.037233
71,7350,1958,1958,0,7,0,1041,1041,1041,0,0,1041,0,0,1,0,3,1,6,0,1,294,0,0,0,0,0,0,0,3,2009,128000,-93.606891,42.03602
70,7560,1958,1965,0,4,0,525,1029,1339,0,0,1339,0,0,1,0,3,1,6,0,1,294,0,0,0,0,0,0,0,5,2009,139000,-93.606889,42.035968
60,7200,1952,1952,0,1,102,0,732,732,0,0,732,1,0,1,0,2,1,4,0,1,240,0,68,0,0,0,0,0,9,2009,118900,-93.607814,42.03572
80,8000,1959,1959,0,3,95,0,528,1183,0,0,1183,1,0,1,0,3,1,6,0,1,288,0,0,0,0,0,0,0,7,2009,138000,-93.605968,42.035706
70,7931,1959,1959,0,2,0,0,1148,1148,0,0,1148,1,0,1,0,3,1,6,0,1,672,0,0,0,0,0,0,0,7,2009,132500,-93.606786,42.037214
60,10800,1949,1996,0,7,0,832,832,832,629,0,1461,0,0,2,0,4,1,6,0,1,384,0,204,0,0,0,0,0,8,2009,133500,-93.609945,42.03475419999999
60,8064,1948,1994,0,4,0,744,864,1064,0,431,1495,0,0,1,0,3,1,6,0,2,576,180,36,0,0,0,0,0,8,2009,135000,-93.610605,42.034858
76,7570,1964,1964,420,7,0,780,780,993,813,0,1806,0,0,1,1,4,1,8,0,2,483,0,55,0,0,0,0,0,3,2009,144750,-93.604987,42.037049
75,8604,1978,1978,124,3,0,0,941,941,0,0,941,1,0,1,0,2,1,4,0,2,564,0,40,0,0,0,0,0,11,2009,145000,-93.604047,42.038948
80,7936,1963,1963,0,2,0,219,1045,1045,0,0,1045,1,0,1,0,3,1,6,1,1,264,0,0,0,0,0,0,0,4,2009,127000,-93.603879,42.038257
60,6600,1962,1962,0,7,0,894,894,894,0,0,894,0,0,1,0,2,1,5,0,1,308,0,0,0,0,0,0,0,8,2009,109500,-93.603701,42.035287
0,3950,1926,2004,0,6,0,350,818,818,406,0,1224,0,0,1,0,3,1,5,0,1,210,0,0,116,0,0,0,0,12,2009,115000,-93.6179738,42.0342224
60,10440,1910,1981,0,7,0,440,440,682,548,0,1230,0,0,1,1,2,1,5,0,2,440,74,0,128,0,0,0,0,5,2009,110000,-93.615583,42.033273
68,4080,1935,1998,0,7,0,901,901,861,517,0,1378,0,0,1,0,3,1,6,0,1,162,54,0,40,0,0,0,0,6,2009,128900,-93.619013,42.0320748
57,10307,1910,1950,0,4,0,339,972,972,972,0,1944,1,0,2,0,4,2,12,0,2,324,0,28,169,0,0,0,0,6,2009,103500,-93.6195025,42.0323259
52,5720,1941,1950,0,7,0,676,676,676,455,0,1131,0,0,1,1,3,1,5,0,1,200,26,0,0,0,0,0,0,8,2009,66500,-93.62026,42.032396
90,15660,1910,2003,0,7,0,240,240,810,496,0,1306,0,0,1,1,3,1,6,0,2,472,0,0,0,0,0,0,0,7,2009,130000,-93.615598,42.032202
90,9900,1910,2002,0,7,0,504,504,764,700,0,1464,0,0,2,0,3,1,7,0,0,0,0,0,176,0,0,0,0,3,2009,129000,-93.615599,42.032108
57,6406,1939,1950,0,1,0,269,690,868,690,0,1558,0,0,1,1,3,1,7,1,2,400,0,36,0,0,182,0,0,10,2009,150000,-93.61953609999999,42.0319053
60,6600,1892,1965,0,7,0,994,994,1378,994,0,2372,0,0,2,0,4,2,11,0,1,432,0,287,0,0,0,0,0,12,2009,107500,-93.618486,42.031305
63,7627,1920,1950,0,7,0,600,600,1101,600,0,1701,0,0,2,0,4,2,8,0,0,0,0,0,148,0,0,0,0,10,2009,94550,-93.6200683,42.0304742
60,7596,1952,1952,360,7,0,960,960,960,1000,0,1960,0,0,2,0,4,2,10,0,2,400,0,0,0,0,0,0,0,7,2009,124500,-93.620216,42.030327
60,3378,1946,1992,0,7,0,651,651,707,682,0,1389,0,0,1,1,3,1,6,2,1,240,0,0,126,0,0,0,0,9,2009,135000,-93.61763669999999,42.0303538
56,10134,1910,1950,0,7,0,801,801,801,646,0,1447,0,0,1,0,3,1,6,0,0,0,80,0,244,0,0,0,0,7,2009,103000,-93.615381,42.030282
60,6000,1953,1953,0,7,0,936,936,936,0,0,936,0,0,1,0,2,1,4,0,2,576,0,32,112,0,0,0,0,2,2009,93000,-93.6129105,42.0310603
50,6000,1950,1970,0,2,0,384,768,768,560,0,1328,0,0,1,1,3,1,6,0,1,308,0,12,0,0,0,0,0,3,2009,129500,-93.608866,42.033381
50,6000,1954,1954,0,7,0,811,811,811,576,0,1387,0,0,2,0,3,2,7,0,1,256,0,0,0,0,0,0,0,11,2009,93000,-93.607776,42.033579
62,7404,1920,1950,0,7,0,861,861,861,0,0,861,0,0,1,0,2,1,5,0,2,288,0,0,128,0,0,0,0,11,2009,80000,-93.608829,42.032048
50,5925,1940,1950,0,5,0,0,0,612,0,0,612,0,0,1,0,1,1,4,0,1,308,0,0,25,0,0,0,0,10,2009,45000,-93.606842,42.032301
50,5925,1910,1950,0,7,0,600,600,600,368,0,968,0,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0,5,2009,37900,-93.606841,42.032227
50,5784,1938,1996,0,7,0,190,190,886,0,0,886,0,0,1,0,2,1,4,0,1,273,144,20,80,0,0,0,0,12,2009,91300,-93.610469,42.030523
60,8520,1923,1950,0,7,0,624,624,792,0,0,792,0,0,1,0,2,1,5,0,1,287,0,0,81,0,0,0,0,2,2009,99500,-93.606788,42.030196
33,4456,1920,2008,0,7,0,736,736,736,716,0,1452,0,0,2,0,2,3,8,0,0,0,0,0,102,0,0,0,0,6,2009,113000,-93.61864800000001,42.0296722
60,9600,1910,1950,0,7,0,677,677,833,677,0,1510,0,0,2,0,3,1,7,0,2,720,0,0,160,0,0,0,0,6,2009,87500,-93.617054,42.029007
50,3500,1947,1950,0,4,0,408,720,720,564,0,1284,0,0,1,1,2,1,5,0,1,240,0,35,0,0,0,0,0,4,2009,110000,-93.6178679,42.0290352
90,8100,1898,1965,0,7,0,849,849,1075,1063,0,2138,0,0,2,0,2,3,11,0,2,360,40,156,0,0,0,0,0,11,2009,106000,-93.613887,42.028957
